institution,paperappearance
UNIV SASSARI;University of Sassari,2542
SRM Univ;SRM Institute of Science & Technology,2542
UNIV NEW ORLEANS;University of Louisiana System;University of New Orleans,2541
Bozok Univ;Bozok University,2540
Hosp Gen Valle Hebron;Hospital Universitari Vall d'Hebron,2540
Macalester Coll;Macalester College,2539
Paul Ehrlich Inst;Paul Ehrlich Institute,2539
Latvian State Univ;University of Latvia,2538
CUNY;City University of New York (CUNY) System;Queens College NY (CUNY),2536
Shiraz Univ Technol;Shiraz University of Technology,2536
Mt Allison Univ;Mount Allison University,2536
AA ZHDANOV STATE UNIV;Saint Petersburg State University,2535
Lucian Blaga Univ Sibiu;Lucian Blaga University of Sibiu,2535
UNIV ALABAMA;University of Alabama System,2533
Sanford Burnham Med Res Inst;Sanford Burnham Prebys Medical Discovery Institute,2533
Univ Lincoln;University of Lincoln,2532
Eastman Kodak Co;Eastman Kodak,2532
FORDHAM UNIV;Fordham University,2532
Univ Lorraine;Centre National de la Recherche Scientifique (CNRS);Universite de Lorraine,2531
Univ Goettingen;University of Gottingen,2531
Corning Inc;Corning Inc;State University of New York (SUNY) System,2530
Univ Nottingham;University of Nottingham Malaysia,2530
Univ Zurich;University of Zurich;Zurich Center Integrative Human Physiology (ZIHP),2527
"Natl Acad Sci Ukraine;G.S. Pisarenko Institute for Problems of Strength, National Academy of Sciences of Ukraine;National Academy of Sciences Ukraine",2527
CNR;Consiglio Nazionale delle Ricerche (CNR);Istituto per la Microelettronica e Microsistemi (IMM-CNR),2526
Tel Aviv Univ;Chaim Sheba Medical Center;Tel Aviv University;Sackler Faculty of Medicine,2525
Natl Ctr Geriatr & Gerontol;National Center for Geriatrics & Gerontology,2525
WAKE FOREST UNIV;Wake Forest University,2523
PACIFIC NW LAB;United States Department of Energy (DOE);Pacific Northwest National Laboratory,2523
Natl Res Inst Child Hlth & Dev;National Center for Child Health & Development - Japan,2522
"Chinese Acad Sci;Chinese Academy of Sciences;Northeast Institute of Geography & Agroecology, CAS",2521
MEMPHIS STATE UNIV;University of Memphis,2520
UCLA;University of California System;University of California Los Angeles,2520
Univ Dar Es Salaam;University of Dar es Salaam,2519
INT CTR THEORET PHYS;Abdus Salam International Centre for Theoretical Physics,2518
COMSATS Univ Islamabad;COMSATS University Islamabad (CUI),2518
Shahid Chamran Univ Ahvaz;Shahid Chamran University of Ahvaz,2517
Zhongyuan Univ Technol;Zhongyuan University of Technology,2517
Natl Univ Tainan;National University Tainan,2517
Brookings Inst;Brookings Institution,2517
Maria Sklodowska Curie Mem Canc Ctr;Maria Sklodowska-Curie Memorial Cancer Centre & Institute of Oncology,2517
Raja Ramanna Ctr Adv Technol;Raja Ramanna Centre for Advanced Technology,2516
Univ Colorado;University of Colorado System;University of Colorado Boulder;University of Colorado Health Science Center,2516
Imam Khomeini Int Univ;Imam Khomeini International University,2516
Southwestern Univ Finance & Econ;Southwestern University of Finance & Economics - China,2515
Kyungnam Univ;Kyungnam University,2514
Potsdam Inst Climate Impact Res;Potsdam Institut fur Klimafolgenforschung,2514
Royal Surrey Cty Hosp;Royal Surrey County Hospital,2512
Univ Colima;Universidad de Colima,2512
IRCCS San Raffaele Sci Inst;IRCCS Ospedale San Raffaele,2511
CANADA DEPT AGR;Agriculture & Agri Food Canada,2510
SUNY HLTH SCI CTR;State University of New York (SUNY) System;State University of New York (SUNY) Upstate Medical Center,2510
UPPSALA UNIV;Uppsala University,2509
Hop Sacre Coeur;University of Montreal,2508
Bandung Inst Technol;Institute Technology of Bandung,2507
Tech Univ Szczecin;West Pomeranian University of Technology,2507
COOK CTY HOSP;John H Stroger Junior Hospital Cook County,2506
Acad Sci Czech Republ;Czech Academy of Sciences;Institute of Organic Chemistry and Biochemistry of the Czech Academy of Sciences,2504
Saga Med Sch;Saga University,2504
Tuskegee Univ;Tuskegee University,2504
Univ Bio Bio;Universidad del Bio-Bio,2503
Dongguan Univ Technol;Dongguan University of Technology,2503
CHU St Justine;University of Montreal,2503
Inst Psychiat & Neurol;Institute of Psychiatry & Neurology,2502
Rutgers State Univ;Rutgers State University Newark;Rutgers State University New Brunswick;Rutgers State University Medical Center,2502
IWK Hlth Ctr;Dalhousie University,2502
Weifang Med Univ;Weifang Medical University,2502
Cankaya Univ;Cankaya University,2502
Jiangsu Acad Agr Sci;Jiangsu Academy of Agricultural Sciences,2502
Alberta Childrens Prov Gen Hosp;Alberta Childrens Hospital;University of Calgary,2501
Inst Math Sci;Institute of Mathematical Sciences (IMSc) India,2501
Rigshosp;Rigshospitalet,2500
Univ Passau;University of Passau,2500
Univ Innsbruck Hosp;Medical University of Innsbruck,2500
Univ Lille 1;Fondation I-SITE ULNE;Universite de Lille,2499
UNIV BREMEN;University of Bremen,2499
Univ Texas Southwestern;University of Texas System;University of Texas Southwestern Medical Center Dallas,2498
Univ Franche Comte;Universite de Franche-Comte,2497
SCRIPPS RES INST;Scripps Research Institute,2496
Philips Res;Philips;Philips Research,2496
Bengbu Med Coll;Bengbu Medical College,2494
MARINE BIOL LAB;Marine Biological Laboratory - Woods Hole,2494
UNIV BORDEAUX 2;Universite de Bordeaux,2494
Univ Space Res Assoc;Universities Space Research Association (USRA),2493
UNIV UMEA;Umea University,2492
UNIV LEIPZIG;University of Leipzig,2491
STFC Rutherford Appleton Lab;Science & Technology Facilities Council (STFC);STFC Rutherford Appleton Laboratory,2491
OKLAHOMA MED RES FDN;Oklahoma Medical Research Foundation,2490
Zhejiang Univ Sci & Technol;Zhejiang University of Science & Technology,2490
Singapore Eye Res Inst;National University of Singapore;Singapore National Eye Center,2490
"Chinese Acad Sci;Chinese Academy of Sciences;Yantai Institute of Coastal Zone Research, CAS",2489
Int Crops Res Inst Semi Arid Trop;International Crops Research Institute for the Semi-Arid-Tropics (ICRISAT),2489
Danish Inst Agr Sci;Aarhus University,2489
Manipal Acad Higher Educ;Manipal Academy of Higher Education (MAHE),2488
Univ Tarapaca;Universidad de Tarapaca,2486
Burnet Inst;Burnet Institute,2485
Max Planck Inst Psycholinguist;Max Planck Society,2482
Aix Marseille Univ;Aix-Marseille Universite;Centre National de la Recherche Scientifique (CNRS);CNRS - Institute for Engineering & Systems Sciences (INSIS),2480
Univ Pau & Pays Adour;Universite de Pau et des Pays de l'Adour,2480
Kurdistan Univ Med Sci;Kurdistan University of Medical Sciences,2479
UNIV KAISERSLAUTERN;University of Kaiserslautern,2479
Womens Coll Hosp;University of Toronto;Womens College Hospital,2479
CUNY;City University of New York (CUNY) System;Baruch College (CUNY),2478
UNIV TAMPERE;Tampere University,2478
Baku State Univ;Ministry of Education of Azerbaijan Republic;Baku State University,2478
Korea Astron & Space Sci Inst;Korea Astronomy & Space Science Institute (KASI),2477
SMITHSONIAN INST;Smithsonian Institution,2476
CIBERESP;CIBER - Centro de Investigacion Biomedica en Red;CIBERESP,2476
Humboldt State Univ;California State University System;Humboldt State University,2476
Shin Kong Wu Ho Su Mem Hosp;Shin Kong Wu Ho Su Memorial Hospital,2475
Papworth Hosp;Papworth Hospital,2473
Univ Childrens Hosp;University Children's Hospital Zurich,2473
GKSS Forschungszentrum Geesthacht GmbH;Helmholtz Association;Helmholtz-Zentrum Geesthacht - Zentrum fur Material- und Kustenforschung,2472
Univ Hosp Motol;Motol University Hospital,2472
Natl Univ Sci & Technol MISiS;National University of Science & Technology (MISIS),2472
POLYTECH INST NEW YORK;New York University Tandon School of Engineering,2471
Univ Adelaide;Robinson Research Institute;University of Adelaide,2471
IMPERIAL COLL;Imperial College London,2470
Natl Kaohsiung Normal Univ;National Kaohsiung Normal University,2469
STMicroelect;STMicroelectronics,2468
DGIST;Daegu Gyeongbuk Institute of Science & Technology (DGIST),2468
Southmead Hosp;Southmead Hospital,2467
Univ Jammu;University of Jammu,2467
Sangmyung Univ;Sang Myung University,2466
UNIV COLL SWANSEA;Swansea University,2465
VA Pittsburgh Healthcare Syst;US Department of Veteran Affairs;VA Pittsburgh Healthcare System,2465
Korea Inst Oriental Med;Korea Institute of Oriental Medicine (KIOM),2465
Dow Univ Hlth Sci;Dow University of Health Sciences,2465
La Paz Univ Hosp;Hospital Universitario La Paz,2463
Mahasarakham Univ;Mahasarakham University,2463
Inst Salud Carlos III;CIBER - Centro de Investigacion Biomedica en Red;CIBEROBN;Instituto de Salud Carlos III,2463
Univ Mediterranee;Aix-Marseille Universite,2463
Harvard Med Sch;Harvard University;Dana-Farber Cancer Institute;Harvard Medical School,2460
EUROPEAN MOLEC BIOL LAB;European Molecular Biology Laboratory (EMBL),2459
Manhattan Coll;Manhattan College,2459
Childrens Hosp Wisconsin;Children's Hospital of Wisconsin,2458
North China Univ Water Resources & Elect Power;North China University of Water Resources & Electric Power,2458
Taizhou Univ;Taizhou University,2458
Univ Urbino Carlo Bo;University of Urbino,2456
Inova Fairfax Hosp;Inova Fairfax Hospital,2455
Univ Nacl Mayor San Marcos;Universidad Nacional Mayor de San Marcos,2455
Hiroshima Inst Technol;Hiroshima Institute of Technology,2454
Univ Miskolc;University of Miskolc,2453
UNIV ROSTOCK;University of Rostock,2453
Biogen Idec Inc;Biogen,2452
Osmangazi Univ;Eskisehir Osmangazi University,2452
Skidmore Coll;Skidmore College,2451
Inst Oncol;Maria Sklodowska-Curie Memorial Cancer Centre & Institute of Oncology,2451
Ecole Cent Paris;Universite Paris Saclay;CentraleSupelec;Ecole Centrale Paris,2450
Harokopio Univ;Harokopio University Athens,2450
MRC;Medical Research Council Clinical Trials Unit,2449
Tech Univ Hamburg;Hamburg University of Technology,2449
NATL BUR ECON RES;National Bureau of Economic Research,2447
NorthShore Univ HealthSyst;NorthShore University Health System,2446
Univ Technol;University of Technology Sydney,2446
Hosp Univ Salamanca;University of Salamanca,2445
King Faisal Univ;King Faisal University,2444
Korea Food Res Inst;Korea Food Research Institute (KRFI),2444
Kanazawa Inst Technol;Kanazawa Institute of Technology,2444
Polish Acad Sci;Polish Academy of Sciences;Institute of Biochemistry & Biophysics - Polish Academy of Sciences,2444
ALBANY MED COLL;Albany Medical College,2443
Haverford Coll;Haverford College,2442
Educ Univ Hong Kong;Education University of Hong Kong (EdUHK),2441
ROYAL VICTORIA INFIRM;Newcastle University - UK,2440
Univ Paris 01;heSam Universite;Universite Pantheon-Sorbonne,2440
FRIEDRICH SCHILLER UNIV;Friedrich Schiller University of Jena,2440
STANFORD UNIV;Stanford University;United States Department of Energy (DOE);Stanford Linear Accelerator Center,2439
CHILDRENS HOSP PHILADELPHIA;University of Pennsylvania;Childrens Hospital of Philadelphia,2438
TU Dortmund;Dortmund University of Technology,2437
Ivan Franko Natl Univ Lviv;Ivan Franko National University Lviv,2437
Meir Med Ctr;Tel Aviv University;Sackler Faculty of Medicine,2437
Synchrotron SOLEIL;SOLEIL Synchrotron,2437
Amrita Univ;Amrita Vishwa Vidyapeetham,2435
Wigner Res Ctr Phys;Hungarian Academy of Sciences,2435
CEPR;Centre for Economic Policy Research - UK,2434
South Ural State Univ;South Ural State University,2434
Deutsch Elektronen Synchrotron DESY;Helmholtz Association;Deutsches Elektronen-Synchrotron (DESY),2433
Hop La Pitie Salpetriere;Assistance Publique Hopitaux Paris (APHP);Hopital Universitaire Pitie-Salpetriere - APHP;Institut National de la Sante et de la Recherche Medicale (Inserm);Sorbonne Universite,2433
Nigde Univ;Omer Halis Demir University,2432
Western Illinois Univ;Western Illinois University,2431
Univ Tunis;Universite de la Manouba;Universite de Tunis,2430
Res Triangle Inst;Research Triangle Institute,2429
Univ Macedonia;University of Macedonia,2429
Harbor UCLA Med Ctr;University of California System;University of California Los Angeles;University of California Los Angeles Medical Center;Los Angeles Biomedical Research Institute,2429
Gakushuin Univ;Gakushuin University,2428
NATL PUBL HLTH INST;Finland National Institute for Health & Welfare,2427
ATOM ENERGY CANADA LTD;Atomic Energy of Canada Limited,2426
Pontificia Univ Catolica Peru;Pontificia Universidad Catolica del Peru,2423
CSIC;Consejo Superior de Investigaciones Cientificas (CSIC);Instituto de Agroquimica y Tecnologia de los Alimentos (IATA),2422
Northwick Pk Hosp & Clin Res Ctr;Imperial College London,2421
OLD DOMINION UNIV;Old Dominion University,2421
Georgia Tech;University System of Georgia;Georgia Institute of Technology,2420
Northwell Hlth;Northwell Health,2418
Foshan Univ;Foshan University,2417
Kyushu Univ Hosp;Kyushu University,2416
NORTHWICK PK HOSP;Imperial College London,2416
Burnham Inst;Sanford Burnham Prebys Medical Discovery Institute,2416
St Orsola Marcello Malpighi Hosp;University of Bologna;AOU Policlinico S. Orsola-Malpighi,2415
Natl Inst Technol;National Institute of Technology Warangal,2415
CHU Besancon;CHU Besancon,2413
USN HOSP;United States Department of Defense;United States Navy,2413
Univ London Goldsmiths Coll;University of London;Goldsmiths University London,2413
Tel Aviv Med Ctr & Sch Med;Tel Aviv University;Sackler Faculty of Medicine,2412
Univ Toulouse 3;Centre National de la Recherche Scientifique (CNRS);Universite de Toulouse;Universite Toulouse III - Paul Sabatier,2411
Beijing Hosp;Beijing Hospital,2410
Univ Nacl Rosario;Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET);National University of Rosario,2410
Massachusetts Inst Technol;Massachusetts Institute of Technology (MIT),2410
CSIC;Consejo Superior de Investigaciones Cientificas (CSIC);CSIC - Estacion Experimental del Zaidin (EEZ),2409
Cheng Shiu Univ;Cheng Shiu University,2408
Nova Southeastern Univ;Nova Southeastern University,2408
Univ Auvergne;Universite Clermont Auvergne & Associes;Universite Clermont Auvergne (UCA),2407
NUST;National University of Sciences & Technology - Pakistan,2407
Natl Acad Sci Ukraine;B. Verkin Institute of Low Temperature Physics;National Academy of Sciences Ukraine,2406
GEORGE MASON UNIV;George Mason University,2405
MIDDLESEX HOSP;University of London;University College London;UCL Medical School,2405
Univ Amsterdam;Emma Children's Hospital;University of Amsterdam;Academic Medical Center Amsterdam,2404
Shenyang Normal Univ;Shenyang Normal University,2403
St Olavs Hosp;Norwegian University of Science & Technology (NTNU),2402
"Chinese Acad Sci;Chinese Academy of Sciences;Guangzhou Institute of Energy Conversion, CAS",2400
Iran Polymer & Petrochem Inst;Iran Polymer & Petrochemical Institute,2400
Texas A&M Univ;Texas A&M University System;Texas A&M University Kingsville,2400
QUEEN ELIZABETH HOSP;University of Birmingham,2400
US Naval Acad;United States Department of Defense;United States Navy;United States Naval Academy,2399
Univ Rome;Sapienza University Rome;University of Rome Tor Vergata,2398
Neurosci Res Australia;Neuroscience Research Australia,2397
Univ Dresden;Dresden University of Technology,2397
Deltares;Deltares,2397
WISTAR INST ANAT & BIOL;The Wistar Institute,2397
UNIV BERN;University of Bern;University Hospital of Bern,2397
Western Reserve Univ;Case Western Reserve University,2396
Kobe Gakuin Univ;Kobe Gakuin University,2395
Univ Maine;Universite du Maine,2395
Korea Inst Radiol & Med Sci;Korea Institute of Radiological & Medical Sciences,2393
Indiana Univ Penn;Pennsylvania State System of Higher Education (PASSHE);Indiana University of Pennsylvania,2393
Mayo Clin Jacksonville;Mayo Clinic,2393
RHODE ISL HOSP;Lifespan Health Rhode Island;Rhode Island Hospital,2393
NATL CHEM LAB;Council of Scientific & Industrial Research (CSIR) - India;CSIR - National Chemical Laboratory (NCL),2391
Natl Inst Technol;National Institute of Technology Durgapur,2389
Univ Turin;A.O.U. Citta della Salute e della Scienza di Torino;AOU San Giovanni Battista-Molinette;University of Turin,2389
EURATOM;Euratom;Max Planck Society,2389
Rehabil Inst Chicago;Shirley Ryan AbilityLab,2389
Swiss Inst Bioinformat;Swiss Institute of Bioinformatics,2387
ASTAR;Agency for Science Technology & Research (ASTAR);Institute for Infocomm Research,2386
Rijnstate Hosp;Rijnstate Hospital,2384
Canc Council Victoria;Cancer Council Victoria,2383
UNLP;National University of La Plata,2383
SUNY;State University of New York (SUNY) System;SUNY Maritime College,2383
Univ Estado Santa Catarina;Universidade do Estado de Santa Catarina,2383
Yildirim Beyazit Univ;Yildirim Beyazit University,2383
UCL Hosp;University College London Hospitals NHS Foundation Trust;University of London;University College London,2382
Bernhard Nocht Inst Trop Med;Bernhard Nocht Institut fur Tropenmedizin,2382
Arkansas Childrens Hosp;Arkansas Children's Hospital,2382
Boehringer Ingelheim GmbH & Co KG;Boehringer Ingelheim,2382
Jimma Univ;Jimma University,2381
AIN SHAMS UNIV;Ain Shams University,2380
Norwegian Inst Nat Res;Norwegian Institute Nature Research,2380
Univ Klinikum Leipzig;University of Leipzig,2380
Univ Paris 06;Centre National de la Recherche Scientifique (CNRS);CNRS - Institute of Physics (INP);Sorbonne Universite,2380
Natl Inst Oceanog;Council of Scientific & Industrial Research (CSIR) - India;CSIR - National Institute of Oceanography (NIO),2378
Harvard Univ;Harvard University;Howard Hughes Medical Institute,2378
CUNY John Jay Coll Criminal Justice;City University of New York (CUNY) System;John Jay College of Criminal Justice (CUNY),2378
Univ Sydney;Royal North Shore Hospital;University of Sydney,2377
Sardar Patel Univ;Sardar Patel University,2377
Univ Tasmania;Menzies Institute for Medical Research;University of Tasmania,2377
Sunnybrook Res Inst;University of Toronto;Sunnybrook Health Science Center;Sunnybrook Research Institute,2377
Taishan Med Univ;Shandong First Medical University & Shandong Academy of Medical Sciences,2377
Univ Naples;University of Naples Federico II,2376
Univ Paris 08;Universite Paris-VIII,2375
Astellas Pharma Inc;Astellas Pharmaceuticals,2375
Polish Acad Sci;Hirszfeld Institute of Immunology & Experimental Therapy PAS;Polish Academy of Sciences,2374
Univ Brunei Darussalam;University Brunei Darussalam,2374
Univ Paris Saclay;CEA;Universite Paris Saclay,2374
Univ Toulouse;Universite de Toulouse;Universite Toulouse III - Paul Sabatier,2374
Indian Inst Technol Indore;Indian Institute of Technology System (IIT System);Indian Institute of Technology (IIT) - Indore,2371
CERN;European Organization for Nuclear Research (CERN);University of Geneva,2371
"Chinese Acad Sci;Chinese Academy of Sciences;Institute of Optics & Electronics, CAS",2371
MERCK SHARP & DOHME RES LABS;Merck & Company,2370
Russian Acad Sci;Kotelnikov Institute of Radioengineering & Electronics;Russian Academy of Sciences,2370
Wakayama Univ;Wakayama University,2367
Czech Univ Life Sci;Czech University of Life Sciences Prague,2367
UNIV QUEBEC;University of Quebec;University of Quebec Montreal,2367
Inst Nacl Cardiol Ignacio Chavez;National Institute of Cardiology - Mexico,2366
STATE UNIV GRONINGEN HOSP;University of Groningen,2365
Univ Liverpool Liverpool Sch Trop Med;Liverpool School of Tropical Medicine,2365
Vietnam Natl Univ;Vietnam National University Hanoi,2364
MICHIGAN TECHNOL UNIV;Michigan Technological University,2364
Friedrich Alexander Univ Erlangen Nuremberg;University of Erlangen Nuremberg,2363
Chinese Acad Agr Sci;Chinese Academy of Agricultural Sciences;Institute of Plant Protection (IPP),2363
Canterbury Christ Church Univ;Canterbury Christ Church University,2363
HERIOT WATT UNIV;Heriot Watt University,2362
Carleton Coll;Carleton College,2361
NICPB;National Institute of Chemical Physics & Biophysics (NICPB),2359
Indian Inst Astrophys;Department of Science & Technology (India);Indian Institute of Astrophysics,2357
Int Med Univ;International Medical University Malaysia,2356
PetroChina;China National Petroleum Corporation,2356
Missouri Bot Garden;Missouri Botanical Gardens,2356
Raman Res Inst;Department of Science & Technology (India);Raman Research Institute,2355
Deutsch Herzzentrum Berlin;German Heart Center Berlin,2355
Univ Hosp RWTH Aachen;RWTH Aachen University;RWTH AACHEN UNIVERSITY HOSPITAL,2354
Penn State Hershey Med Ctr;Pennsylvania Commonwealth System of Higher Education (PCSHE);Penn State University,2352
SSN Coll Engn;SSN College of Engineering,2351
Monash Univ Malaysia;Monash University;Monash University Sunway,2351
Minist Publ Hlth;Ministry of Public Health - Thailand,2350
UAB;University of Alabama System;University of Alabama Birmingham,2350
Univ Roehampton;Roehampton University,2350
Imam Abdulrahman Bin Faisal Univ;Imam Abdulrahman Bin Faisal University,2350
Daiichi Sankyo Co Ltd;Daiichi Sankyo Company Limited,2349
Guizhou Med Univ;Guizhou Medical University,2348
KIIT Univ;KIIT University,2348
Xuzhou Normal Univ;Jiangsu Normal University,2347
Binzhou Med Univ;Binzhou Medical University,2347
Max Planck Inst Expt Med;Max Planck Society,2343
ULLEVAL HOSP;University of Oslo,2343
German Ctr Neurodegenerat Dis DZNE;Helmholtz Association;German Center for Neurodegenerative Diseases (DZNE),2343
UNIV SALAMANCA;University of Salamanca,2342
Hop Foch;Hospital Foch,2341
Dunarea de Jos Univ Galati;Dunarea De Jos University Galati,2341
Atom Energy Author;Egyptian Atomic Energy Authority (EAEA),2341
Saarland Univ Hosp;Universitatsklinikum des Saarlandes,2341
Vellore Inst Technol;Vellore Institute of Technology,2340
UCB Pharma;UCB Pharma SA,2340
ITER Org;ITER,2340
Univ Arizona;Arizona Center Cancer Care;University of Arizona,2339
Suffolk Univ;Suffolk University,2339
St Josephs Hosp;Barrow Neurological Institute;St. Joseph's Hospital and Medical Center,2338
WESTERN MICHIGAN UNIV;Western Michigan University,2337
Univ Tours;Centre-Val de Loire (ComUE);Universite Confederale Leonard de Vinci;Universite de Tours,2335
Vanderbilt Ingram Canc Ctr;Vanderbilt University,2335
Hop St Justine;University of Montreal,2334
Max Planck Inst Human Dev;Max Planck Society,2333
Sony Corp;Sony Corporation,2332
Whitehead Inst Biomed Res;Massachusetts Institute of Technology (MIT);Whitehead Institute,2331
CINVESTAV IPN;CINVESTAV - Centro de Investigacion y de Estudios Avanzados del Instituto Politecnico Nacional,2331
Acad Sci & Innovat Res AcSIR;Council of Scientific & Industrial Research (CSIR) - India;CSIR - Academy of Scientific & Innovative Research (AcSIR),2330
Ioffe Inst;Russian Academy of Sciences;St. Petersburg Scientific Centre of the Russian Academy of Sciences;Ioffe Physical Technical Institute,2329
ECOLE POLYTECH;University of Montreal;Polytechnique Montreal,2328
Northwestern Univ;Ann & Robert H. Lurie Children's Hospital of Chicago;Northwestern University;Feinberg School of Medicine,2328
Univ Quebec Chicoutimi;University of Quebec;University of Quebec Chicoutimi,2326
PROCTER & GAMBLE CO;Procter & Gamble,2326
UNIV TORONTO;University of Toronto;Hospital for Sick Children (SickKids),2326
FOX CHASE CANC CTR;Fox Chase Cancer Center,2325
Vrije Univ;Vrije Universiteit Amsterdam,2325
NATL LAB HIGH ENERGY PHYS;High Energy Accelerator Research Organization (KEK),2325
BGI Shenzhen;Beijing Genomics Institute (BGI),2324
Rostov State Univ;Southern Federal University,2323
Univ Cardiff Wales;Cardiff University,2321
Poznan Tech Univ;Poznan University of Technology,2321
UNIV CALIF;University of California System;University of California Santa Barbara,2321
SAHLGRENS HOSP;Sahlgrenska University Hospital,2320
San Bortolo Hosp;San Bortolo Hospital;ULSS 8 Berica;Ospedale San Bortolo di Vicenza,2320
Univ Alberta Hosp;University of Alberta,2320
Univ Hosp Leicester;University Hospitals of Leicester NHS Trust;University of Leicester,2318
Free Univ Amsterdam Hosp;Vrije Universiteit Amsterdam;VU UNIVERSITY MEDICAL CENTER,2318
Irkutsk State Univ;Irkutsk State University,2318
UNIV SO MISSISSIPPI;University of Southern Mississippi,2317
Univ New England;University of New England - USA,2316
HOWARD HUGHES MED INST;Howard Hughes Medical Institute,2316
Concord Hosp;Concord Repatriation General Hospital,2315
UNIV CALIF;University of California System;University of California Riverside,2315
Univ Nice;Universite Cote d'Azur (ComUE);University of Nice Sophia Antipolis,2315
Inst Space & Astronaut Sci;Japan Aerospace Exploration Agency (JAXA);Institute of Space & Astronautical Science (ISAS),2314
Tokyo Gakugei Univ;Tokyo Gakugei University,2313
Southwest Res Inst;Southwest Research Institute,2313
Rey Juan Carlos Univ;Universidad Rey Juan Carlos,2312
CHU Amiens;CHU Amiens,2312
Lawson Hlth Res Inst;Western University (University of Western Ontario),2312
Onze Lieve Vrouw Hosp;Onze Lieve Vrouwe Gasthuis Hospital,2312
Odense Univ;University of Southern Denmark,2312
Vietnam Acad Sci & Technol;Vietnam Academy of Science & Technology,2311
ROYAL HALLAMSHIRE HOSP;University of Sheffield,2311
Univ Thessaloniki;Aristotle University of Thessaloniki,2310
Univ Cergy Pontoise;Universite de Cergy-Pontoise,2310
Hosp Univ Virgen Macarena;Hospital Universitario Virgen Macarena,2310
MONSANTO CO;Monsanto,2309
Univ Paris 07;Centre National de la Recherche Scientifique (CNRS);Universite de Paris;University of Paris Diderot,2309
Zhejiang Acad Agr Sci;Zhejiang Academy of Agricultural Sciences,2308
Careggi Univ Hosp;University of Florence;Azienda Ospedaliero Universitaria Careggi,2307
"Russian Acad Sci;Russian Academy of Sciences;Rzhanov Institute of Semiconductor Physics, Siberian Branch, Russian Academy of Sciences",2307
Cleveland Clin Florida;Cleveland Clinic Foundation,2306
SW Fdn Biomed Res;Texas Biomedical Research Institute,2306
Athabasca Univ;Athabasca University,2305
Sebelas Maret Univ;Sebelas Maret University,2305
No Gen Hosp;Northern General Hospital,2305
"Chinese Acad Sci;Chinese Academy of Sciences;Nanjing Institute of Astronomical Optics & Technology, NAOC, CAS;Purple Mountain Observatory, CAS",2304
Natl Inst Technol;National Institute of Technology Kurukshetra,2304
Abdus Salaam Int Ctr Theoret Phys;Abdus Salam International Centre for Theoretical Physics,2304
Clark Atlanta Univ;Clark Atlanta University,2304
Hosp Arnau Vilanova;University Hospital Arnau de Vilanova,2303
Stanford Sch Med;Stanford University,2303
Texas Heart Inst;Texas Heart Institute,2303
Nippon Steel Corp Ltd;Nippon Steel & Sumitomo Metal Corporation,2302
St Josephs Univ;Saint Joseph's University,2302
Hosp Univ Marques de Valdecilla;Hospital Universitario Marques de Valdecilla (HUMV),2302
Clin Univ Navarra;University of Navarra,2302
CHU Limoges;CHU Limoges,2301
Miguel Hernandez Univ;Universidad Miguel Hernandez de Elche,2300
Maxima Med Ctr;Maxima Medical Center,2300
Kun Shan Univ;Kun Shan University,2299
Natl Canc Ctr Singapore;National Cancer Centre Singapore (NCCS),2299
Natl Inst Polar Res;Research Organization of Information & Systems (ROIS);National Institute of Polar Research (NIPR) - Japan,2298
Univ Nacl Mar del Plata;National University of Mar del Plata,2298
Univ Catolica Portuguesa;Universidade Catolica Portuguesa,2297
LUMC;Leiden University,2297
IMSS;Instituto Mexicano del Seguro Social,2296
Wildlife Conservat Soc;Wildlife Conservation Society,2296
Univ Teramo;University of Teramo,2296
"Chinese Acad Sci;Chinese Academy of Sciences;Xi'an Institute of Optics & Precision Mechanics, CAS;State Key Laboratory of Transient Optics & Photonics",2295
Helmholtz Zentrum Berlin Mat & Energie;Helmholtz Association;Helmholtz-Zentrum fuer Materialien und Energie GmbH (HZB),2295
Antoni Van Leeuwenhoek Hosp;Netherlands Cancer Institute,2295
NEWCASTLE GEN HOSP;Newcastle General Hospital,2295
Yale Sch Publ Hlth;Yale University,2295
Vietnam Acad Sci & Technol;Vietnam Academy of Science & Technology (VAST),2295
CHU Reims;Reseau d'Etablissements de l'Enseignement Superieur et de la Recherche de Champagne-Ardenne;CHU de Reims,2294
NYU Med Ctr;New York University,2293
Univ Cantabria;Hospital Universitario Marques de Valdecilla (HUMV);Universidad de Cantabria,2293
Univ Melbourne;Peter Maccallum Cancer Center;University of Melbourne,2293
Florey Inst Neurosci & Mental Hlth;Florey Institute of Neuroscience & Mental Health,2293
Coll France;College de France,2293
AGR RES ORG;VOLCANI INSTITUTE OF AGRICULTURAL RESEARCH,2292
Univ Nacl Cuyo;University Nacional Cuyo Mendoza,2292
Univ Alaska Anchorage;University of Alaska System;University of Alaska Anchorage,2291
INTA;Instituto Nacional de Tecnologia Agropecuaria (INTA),2291
John Innes Ctr Plant Sci Res;BBSRC John Innes Center,2290
Southampton Univ Hosp;University of Southampton,2290
UNIV LONDON;University of London;University College London,2290
HARVARD UNIV;Harvard University;VA Boston Healthcare System;Beth Israel Deaconess Medical Center,2289
St Marys Hosp;University of Manchester,2289
Hosp Cruces;Hospital Universitario Cruces,2287
IZA;IZA Institute Labor Economics,2287
